sample_id,model,date,question_id,commission_sources,url,domain,source_type
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/12MFlar-asset-mezzanine-16x9-v90offB.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/september-2-2026-pbs-news-hour-full-episode-1788321602,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/ldKwAkx-asset-mezzanine-16x9-DwmCOe4.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/september-1-2026-pbs-news-hour-full-episode-1788235201,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/tnpk9KU-asset-mezzanine-16x9-AJMG4lQ.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-31-2026-pbs-news-hour-full-episode-1788148801,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/zjrZDEN-asset-mezzanine-16x9-rNaCAwi.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-28-2026-pbs-news-hour-full-episode-1787889603,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/uzoFixJ-asset-mezzanine-16x9-hBRPm6D.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-27-2026-pbs-news-hour-full-episode-1787803201,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/9fD6d3r-asset-mezzanine-16x9-D1JR0Dh.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-26-2026-pbs-news-hour-full-episode-1787716801,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/5tdvE9I-asset-mezzanine-16x9-MF9FPDM.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-25-2026-pbs-news-hour-full-episode-1787630401,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/6XSvpqu-asset-mezzanine-16x9-dxjlapZ.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-24-2026-pbs-news-hour-full-episode-1787544001,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/LwItOyM-asset-mezzanine-16x9-vHENqhr.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-21-2026-pbs-news-hour-full-episode-1787284801,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/E67Sxjq-asset-mezzanine-16x9-YPRjrUX.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-20-2026-pbs-news-hour-full-episode-1787198401,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/CBoTrUC-asset-mezzanine-16x9-xqMcMyV.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-19-2026-pbs-news-hour-full-episode-1787112001,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/1V9KXqK-asset-mezzanine-16x9-KZlhLx6.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-18-2026-pbs-news-hour-full-episode-1787025602,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/ylZdrzT-asset-mezzanine-16x9-ZCaaNzd.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-17-2026-pbs-news-hour-full-episode-1786939259,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/B16vKJm-asset-mezzanine-16x9-pgDjxE7.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-14-2026-pbs-news-hour-full-episode-1786680001,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/cytwvBe-asset-mezzanine-16x9-vSJOko5.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-13-2026-pbs-news-hour-full-episode-1786593603,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/WTHqjcc-asset-mezzanine-16x9-cIZJFnc.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-12-2026-pbs-news-hour-full-episode-1786507202,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/ninu9jS-asset-mezzanine-16x9-L4Yy0ws.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/august-11-2026-pbs-news-hour-full-episode-1786420801,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://pbs.org/online-sponsorship-support,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://ga.pbs-video.pbs.org/captions/newshour/bd408e67-0868-4b10-a56f-d66055ee207c/captions/pxCnck_caption_en.txt,ga.pbs-video.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/kaZN4hy-asset-mezzanine-16x9-rVLjZAL.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/ukraine-sot-1771969885,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/P8dz5ZP-asset-mezzanine-16x9-SzOWMiT.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/dis-eu-ambassador-1771969844,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/zWZIlvV-asset-mezzanine-16x9-VAOwPpW.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/epstein-files-1771969818,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/Nlx4JI3-asset-mezzanine-16x9-Piubotj.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/detained-1771969785,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/video-assets/TYWCTXP-asset-mezzanine-16x9-iNTCT1z.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/we-the-women-1771969760,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/S97DSva-show-poster2x3-JxR2MR4.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/washington-week,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/iI2MeO8-white-logo-41-SeKQrCG.png,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/dPXg3dS-show-poster2x3-24fZ2Ik.png,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/frontline,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/4DPQYcr-white-logo-41-1bfrIvs.png,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/caaKdty-show-poster2x3-3CgwiKh.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/compass-points,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/06Qi8sV-show-poster2x3-2qYELwZ.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/horizons,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/1ydlkXt-show-poster2x3-iEFFfax.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/firing-line,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/GhyGX6P-show-poster2x3-1Y3sgKu.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/crash-course-government-and-politics,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/ijA7wsF-show-poster2x3-S9tCKqb.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/tell-me-more-kelly-corrigan,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/29LmXiD-show-poster2x3-5aReKkx.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/deadlock,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/ISYadES-show-poster2x3-JtEmG23.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/civics-made-easy,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/contentchannels/52/3GqTnczjtCMReDmbKk56Q.jpg,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/show/to-the-contrary,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/sso/login,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/sso/register,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/about/policies/privacy-policy,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/about/policies/terms-of-use,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/video/sotu-analysis-1771992195,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/stations/wxxi-white-cobranded-logo-Lc4ILOn.png,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/stations/wcny-white-cobranded-logo-VTYRecY.png,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://image.pbs.org/stations/wxxi-white-single-brand-logo-GeAjVmv.png,image.pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,http://wxxi.org,wxxi.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://donate.wxxi.org/wxxi/donate,donate.wxxi.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.wxxi.org/contact,wxxi.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,http://www.wxxi.org,wxxi.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/donation,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://d3i6fh83elv35t.cloudfront.net/static/2026/02/2025-03-05T025519Z_484422880_RC2Q6DAQH7DF_RTRMADP_3_USA-TRUMP-CONGRESS-1024x683.jpg,d3i6fh83elv35t.cloudfront.net,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/newshour/author/politifact,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/newshour/politics/live-fact-checking-trumps-2026-state-of-the-union-address\n*,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://img.youtube.com/vi/SJGMnBVLBhA/0.jpg,img.youtube.com,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://d3i6fh83elv35t.cloudfront.net/static/2022/03/lisa_desjardins-150x150.jpg,d3i6fh83elv35t.cloudfront.net,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/newshour/author/lisa-desjardins,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://d3i6fh83elv35t.cloudfront.net/static/2018/04/mmorgan_250226_4475-crop3-print-150x150.jpg,d3i6fh83elv35t.cloudfront.net,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/newshour/author/deema-zein,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/newshour/politics/watch-live-major-takeaways-from-trumps-2026-state-of-the-union-address\n*,pbs.org,Other
MgkDR7YQydRRcSKmVwKS2G,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,3,https://www.pbs.org/newshour/politics/watch-live-major-takeaways-from-trumps-2026-state-of-the-union-address,pbs.org,Other
epYJRWDbG3XVv5pYppMyoE,openrouter/openai/gpt-5.6-sol,2026-09-13,Key takeaways,0,,,
7cnwZqjvJMvBD4zW4Ga9KN,openrouter/openai/gpt-5.6-sol,2026-09-13,Main conclusions,0,,,
hjp23jXeNKM8FyrCLcoJKU,openrouter/openai/gpt-5.6-sol,2026-09-13,Key points,0,,,
PFt4b7kpJME5UZYuj2tSjL,openrouter/openai/gpt-5.6-sol,2026-09-13,Most important statements,0,,,
afogpRLULAofVdimCf58NJ,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,0,,,
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://www.theparliamentmagazine.eu/news/article/von-der-leyens-soteu-can-europe-break-the-crisis-cycle,theparliamentmagazine.eu,Other
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://en.politis.com.cy/news/world/1030650/von-der-leyen-to-set-out-eu-priorities-in-state-of-the-union-speech,en.politis.com.cy,Other
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,http://data.europa.eu/eli/dec/2011/833/oj,data.europa.eu,Other
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://creativecommons.org/licenses/by/4.0,creativecommons.org,Other
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://commission.europa.eu/document/download/367af55c-0045-46f1-a7fc-98418e209ad3_en,commission.europa.eu,European Commission
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://www.eeas.europa.eu/delegations/moldova/state-union-2026_en,eeas.europa.eu,Other
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://www.epc.eu/publication/state-of-the-european-union-2026-epc-experts-preview-von-der-leyens-soteu,epc.eu,Other
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://ec.europa.eu/commission/presscorner/api/files/document/print/en/speech_25_2053/SPEECH_25_2053_EN.pdf,ec.europa.eu,European Commission
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://eurydice.eacea.ec.europa.eu/news/what-expect-2026-state-union-16-september,eurydice.eacea.ec.europa.eu,European Commission
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://ieu-monitoring.com/editorial/state-of-the-union-von-der-leyen-calls-for-europes-independence-moment/844444,ieu-monitoring.com,Other
EVwdSywhZ9dQXoQHTVLwdB,openrouter/anthropic/claude-sonnet-5,2026-09-13,Main conclusions,3,https://www.europesays.com/europe/136454,europesays.com,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/topics/en/article/20260820STO47004/state-of-the-european-union-2026-follow-the-debate,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://eurydice.eacea.ec.europa.eu/news/what-expect-2026-state-union-16-september,eurydice.eacea.ec.europa.eu,European Commission
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.eeas.europa.eu/delegations/moldova/state-union-2026_en,eeas.europa.eu,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.eunews.it/en/2026/09/10/competitiveness-migration-cost-of-living-what-parliamentary-groups-expect-from-the-2026-state-of-the-union-address,eunews.it,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europesays.com/europe/128042,europesays.com,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.theparliamentmagazine.eu/news/article/von-der-leyens-soteu-can-europe-break-the-crisis-cycle,theparliamentmagazine.eu,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.epc.eu/publication/state-of-the-european-union-2026-epc-experts-preview-von-der-leyens-soteu,epc.eu,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,http://data.europa.eu/eli/dec/2011/833/oj,data.europa.eu,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://creativecommons.org/licenses/by/4.0,creativecommons.org,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://commission.europa.eu/document/download/367af55c-0045-46f1-a7fc-98418e209ad3_en,commission.europa.eu,European Commission
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/privacy-policy/en/data-protection,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/privacy-policy/en/cookies-policy,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/privacy-policy/en/cookies-inventory,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/news/en,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/portal/en,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/pdfs/news/expert/2026/9/briefing/20260831BRI47277/20260831BRI47277_en.pdf,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://multimedia.europarl.europa.eu/en/webstreaming,multimedia.europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/thinktank/en/document/EPRS_BRI,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://commission.europa.eu/strategy-and-policy/state-union_en,commission.europa.eu,European Commission
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://multimedia.europarl.europa.eu/en/package,multimedia.europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.facebook.com/share.php,facebook.com,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://api.whatsapp.com/send,api.whatsapp.com,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/subscription/en,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/0/state-of-the-european-union-debate-with-ursula-von-der-leyen,europarl.europa.eu,European Parliament
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://ground.news/article/european-commission-von-der-leyen-presents-2nd-discourse-on-the-state-of-union-focus-on-independence-and-competitiveness-journalist-agency,ground.news,Other
ntpZf9pJkcoQo2GMBGP6ji,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key points,3,https://digital-skills-jobs.europa.eu/en/latest/news/new-europe-must-emerge-our-key-takeaways-ursula-von-der-leyens-2025-soteu-address,digital-skills-jobs.europa.eu,Other
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://ec.europa.eu/commission/presscorner/api/files/document/print/en/speech_25_2053/SPEECH_25_2053_EN.pdf,ec.europa.eu,European Commission
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,http://data.europa.eu/eli/dec/2011/833/oj,data.europa.eu,Other
